Date Changed,User,Event
"Dec 31, 2025, 9:44 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for American Express Corporate or Personal Credit Card (US) "
"Dec 31, 2025, 7:59 pm Central Standard Time","Jeremiah Tallerine","Signed In. "
"Dec 31, 2025, 5:03 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase "
"Dec 31, 2025, 5:03 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 31, 2025, 5:03 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 31, 2025, 5:03 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 31, 2025, 5:03 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 31, 2025, 1:39 pm Central Standard Time","Jeremiah Tallerine","Edited Invoice No. 123125 for Pemberton Farms Market Place for $149.82"
"Dec 31, 2025, 1:36 pm Central Standard Time","Jeremiah Tallerine","Edited Invoice No. 123125 for Pemberton Farms Market Place for $145.09"
"Dec 31, 2025, 12:44 pm Central Standard Time","Jeremiah Tallerine","Edited Invoice No. KXHJ2TU8U6 for Gifts Curated for $226.44"
"Dec 31, 2025, 12:43 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. SO-2130085042 for Gifts Curated for $226.44"
"Dec 31, 2025, 12:43 pm Central Standard Time","Jeremiah Tallerine","Added Customer Gifts Curated "
"Dec 31, 2025, 12:14 pm Central Standard Time","Jeremiah Tallerine","Edited Attachment Bravado 123125.pdf "
"Dec 31, 2025, 12:14 pm Central Standard Time","Jeremiah Tallerine","Edited Invoice No. 123125 for Pemberton Farms Market Place for $145.09"
"Dec 31, 2025, 12:13 pm Central Standard Time","Jeremiah Tallerine","Added Attachment Bravado 123125.pdf "
"Dec 31, 2025, 12:13 pm Central Standard Time","System Administration","Uploaded File "
"Dec 31, 2025, 12:08 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 123125 for Pemberton Farms Market Place for $145.09"
"Dec 31, 2025, 10:36 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 31, 2025, 10:36 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 31, 2025, 8:49 am Central Standard Time","Jeremiah Tallerine","Signed In. "
"Dec 31, 2025, 8:42 am Central Standard Time","Jeremiah Tallerine","Signed In. "
"Dec 31, 2025, 1:28 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Intuit "
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 006925120594 for Buc-ee's Ltd:Buc-ees 69 Rockingham VA for $267.56"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 006625120603 for Buc-ee's Ltd:Buc-ees 66 Amarillo TX for $233.68"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 005825120552 for Buc-ee's Ltd:Buc-ees 58 Auburn AL for $79.92"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 005625120597 for Buc-ee's Ltd:Buc-ees 56 Smiths Grove KY for $107.72"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 006325120597 for Buc-ee's Ltd:Buc-ees 63 Brunswick GA for $107.72"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 006225120601 for Buc-ee's Ltd:Buc-ees 62 Springfield MO for $221.52"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 006125120598 for Buc-ee's Ltd:Buc-ees 61 Harrison County MS for $107.72"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 005925120614 for Buc-ee's Ltd:Buc-ees 59 Hillsboro TX for $233.68"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 006025120585 for Buc-ee's Ltd:Buc-ees 60 Johnstown for $99.90"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 005725120589 for Buc-ee's Ltd:Buc-ees 57 Athens AL for $79.92"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 005325120626 for Buc-ee's Ltd:Buc-ees 53 Florence SC for $179.82"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 005525120575 for Buc-ee's Ltd:Buc-ees 55 Richmond KY for $181.56"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 005225120622 for Buc-ee's Ltd:Buc-ees 52 Calhoun GA for $153.76"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 005125120607 for Buc-ee's Ltd:Buc-ees 51 Warner Robins GA for $283.20"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 005025120581 for Buc-ee's Ltd:Buc-ees 50 Crossville TN for $167.66"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 004625120595 for Buc-ee's Ltd:Buc-ees 46 St Johns FL for $181.56"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 004725120607 for Buc-ee's Ltd:Buc-ees 47 Daytona FL for $175.48"
"Dec 30, 2025, 5:13 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 004525120626 for Buc-ee's Ltd:Buc-ees 45 Sevierville TN for $79.92"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 004425120639 for Buc-ee's Ltd:Buc-ees 44 Melissa TX for $127.70"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 004325120586 for Buc-ee's Ltd:Buc-ees 43 Leeds AL for $135.52"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 004225120605 for Buc-ee's Ltd:Buc-ees 42 Loxley AL for $79.92"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 003925120605 for Buc-ee's Ltd:Buc-ees 39 Denton TX for $215.44"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 004025120619 for Buc-ee's Ltd:Buc-ees 40 Katy TX for $139.86"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 003625120634 for Buc-ee's Ltd:Buc-ees 36 Terrell TX for $79.92"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 003825120569 for Buc-ee's Ltd:Buc-ees 38 Royse City TX for $119.88"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 003725120620 for Buc-ee's Ltd:Buc-ees 37 Fort Worth TX for $383.10"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 003325120596 for Buc-ee's Ltd:Buc-ees 33 Texas City TX for $93.82"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 001825120590 for Buc-ee's Ltd:Buc-ees 18 Waller TX for $167.66"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 002825120540 for Buc-ee's Ltd:Buc-ees 28 Bastrop TX for $233.68"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 003525120622 for Buc-ee's Ltd:Buc-ees 35 Temple TX for $107.72"
"Dec 30, 2025, 5:12 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. 002225120654 for Buc-ee's Ltd:Buc-ees 22 New Braunfels TX for $281.46"
"Dec 30, 2025, 4:50 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase "
"Dec 30, 2025, 4:50 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 30, 2025, 4:50 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 30, 2025, 4:50 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 30, 2025, 4:50 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 30, 2025, 4:49 pm Central Standard Time","Jeremiah Tallerine","Signed In. "
"Dec 30, 2025, 1:37 pm Central Standard Time","Jeremiah Tallerine","Edited Invoice No. SO-2130085039 for The Omega Grill for $80.00"
"Dec 30, 2025, 1:36 pm Central Standard Time","Jeremiah Tallerine","Created Invoice No. SO-2130085039 for The Omega Grill for $95.54"
"Dec 30, 2025, 8:29 am Central Standard Time","Strata Cloud Accountants","Added Journal Entry No. Gusto "
"Dec 30, 2025, 7:09 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 30, 2025, 7:09 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 30, 2025, 1:25 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Intuit "
"Dec 29, 2025, 4:22 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase "
"Dec 29, 2025, 4:22 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 29, 2025, 4:22 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 29, 2025, 4:22 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 29, 2025, 4:22 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 29, 2025, 3:18 pm Central Standard Time","Jeremiah Tallerine","Signed Out. "
"Dec 29, 2025, 9:58 am Central Standard Time","Jeremiah Tallerine","Edited Invoice No. BRV01344 for KeHE Distributors LLC for $9565.38"
"Dec 29, 2025, 9:58 am Central Standard Time","Jeremiah Tallerine","Edited Invoice No. BRV01344 for KeHE Distributors LLC for $9565.38"
"Dec 29, 2025, 9:58 am Central Standard Time","Jeremiah Tallerine","Edited Invoice No. BRV01344 for KeHE Distributors LLC for $9565.38"
"Dec 29, 2025, 9:58 am Central Standard Time","Jeremiah Tallerine","Edited Invoice No. BRV01344 for KeHE Distributors LLC for $9565.38"
"Dec 29, 2025, 9:57 am Central Standard Time","Jeremiah Tallerine","Edited Invoice No. BRV01344 for KeHE Distributors LLC for $9565.38"
"Dec 29, 2025, 9:55 am Central Standard Time","Jeremiah Tallerine","Edited Invoice No. BRV01344 for KeHE Distributors LLC for $10175.94"
"Dec 29, 2025, 9:53 am Central Standard Time","Jeremiah Tallerine","Signed In. "
"Dec 29, 2025, 9:51 am Central Standard Time","Jeremiah Tallerine","Created Invoice No. 3413942 for KeHE Distributors LLC for $10175.94"
"Dec 29, 2025, 1:52 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 29, 2025, 1:52 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 28, 2025, 10:52 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Intuit "
"Dec 28, 2025, 4:08 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase "
"Dec 28, 2025, 4:08 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 28, 2025, 4:08 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 28, 2025, 4:08 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 28, 2025, 4:08 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 28, 2025, 3:16 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for American Express Corporate or Personal Credit Card (US) "
"Dec 28, 2025, 1:25 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 28, 2025, 1:25 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 27, 2025, 11:28 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Intuit "
"Dec 27, 2025, 4:00 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase "
"Dec 27, 2025, 4:00 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 27, 2025, 4:00 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 27, 2025, 4:00 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 27, 2025, 4:00 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 27, 2025, 3:03 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 27, 2025, 3:03 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 26, 2025, 11:48 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Intuit "
"Dec 26, 2025, 11:32 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase "
"Dec 26, 2025, 11:32 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 26, 2025, 11:32 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 26, 2025, 11:32 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 26, 2025, 11:32 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 26, 2025, 5:18 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for American Express Corporate or Personal Credit Card (US) "
"Dec 26, 2025, 3:48 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 26, 2025, 3:48 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 26, 2025, 12:05 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Intuit "
"Dec 25, 2025, 10:50 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase "
"Dec 25, 2025, 10:50 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 25, 2025, 10:50 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 25, 2025, 10:50 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 25, 2025, 10:50 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 25, 2025, 3:53 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 25, 2025, 3:53 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 25, 2025, 1:43 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Intuit "
"Dec 24, 2025, 12:30 pm Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for American Express Corporate or Personal Credit Card (US) "
"Dec 24, 2025, 10:25 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase "
"Dec 24, 2025, 10:25 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 24, 2025, 10:24 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 24, 2025, 10:24 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 24, 2025, 10:24 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Chase Bank-3 "
"Dec 24, 2025, 6:59 am Central Standard Time","Robert Vople","Signed In. "
"Dec 24, 2025, 5:50 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 24, 2025, 5:50 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Found "
"Dec 24, 2025, 12:41 am Central Standard Time","Online Banking Administration","Automatically updated Online Banking accounts for Intuit "
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01325 for Buc-ee's Ltd:Buc-ees 44 Melissa TX for $133.78"
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01330 for Buc-ee's Ltd:Buc-ees 51 Warner Robins GA for $121.62"
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01340 for Buc-ee's Ltd:Buc-ees 63 Brunswick GA for $287.54"
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01335 for Buc-ee's Ltd:Buc-ees 57 Athens AL for $159.84"
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01328 for Buc-ee's Ltd:Buc-ees 48 Ennis TX for $93.82"
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01341 for Buc-ee's Ltd:Buc-ees 66 Amarillo TX for $107.72"
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01342 for Buc-ee's Ltd:Buc-ees 69 Rockingham VA for $99.90"
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01310 for Buc-ee's Ltd:Buc-ees 17 Luling TX for $93.82"
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01334 for Buc-ee's Ltd:Buc-ees 56 Smiths Grove KY for $107.72"
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01332 for Buc-ee's Ltd:Buc-ees 53 Florence SC for $119.88"
"Dec 23, 2025, 1:54 pm Central Standard Time","Robert Vople","Edited Invoice No. BRV01322 for Buc-ee's Ltd:Buc-ees 40 Katy TX for $309.26"
